tag_fp32,batch_size,median_latency_ms_fp32,p95_latency_ms_fp32,throughput_samples_per_sec_fp32,peak_memory_mb_fp32,num_warmup_fp32,num_iters_fp32,tag_int8,median_latency_ms_int8,p95_latency_ms_int8,throughput_samples_per_sec_int8,peak_memory_mb_int8,num_warmup_int8,num_iters_int8,throughput_speedup,latency_speedup
fp32_cpu_final,1,291.5736,765.4584,3.43,,20,100,int8_cpu_final,57.8248,139.0127,17.29,,20,100,5.040816326530612,5.04236244656272
fp32_cpu_final,2,127.4018,312.6445,15.7,,20,100,int8_cpu_final,79.4267,188.6403,25.18,,20,100,1.6038216560509555,1.604017288896555
fp32_cpu_final,4,98.7885,203.5503,40.49,,20,100,int8_cpu_final,77.2793,148.0981,51.76,,20,100,1.2783403309459125,1.2783306784611144
fp32_cpu_final,8,130.1948,232.1325,61.45,,20,100,int8_cpu_final,107.6364,179.4975,74.32,,20,100,1.2094385679414157,1.2095796589257908
fp32_cpu_final,16,266.1827,403.6679,60.11,,20,100,int8_cpu_final,159.081,242.1778,100.58,,20,100,1.673265679587423,1.6732526197346007
fp32_cpu_final,32,544.2553,688.5168,58.8,,20,100,int8_cpu_final,383.0927,533.9874,83.53,,20,100,1.420578231292517,1.420688256393296
fp32_cpu_final,64,1010.797,1279.2822,63.32,,20,100,int8_cpu_final,1178.4127,1460.7468,54.31,,20,100,0.857706885660139,0.8577614616678859
