batch_size,throughput_samples_per_sec_fp32,throughput_samples_per_sec_int8,throughput_speedup,median_latency_ms_fp32,median_latency_ms_int8,latency_speedup
1,3.43,17.29,5.040816326530612,291.5736,57.8248,5.04236244656272
2,15.7,25.18,1.6038216560509555,127.4018,79.4267,1.604017288896555
4,40.49,51.76,1.2783403309459125,98.7885,77.2793,1.2783306784611144
8,61.45,74.32,1.2094385679414157,130.1948,107.6364,1.2095796589257908
16,60.11,100.58,1.673265679587423,266.1827,159.081,1.6732526197346007
32,58.8,83.53,1.420578231292517,544.2553,383.0927,1.420688256393296
64,63.32,54.31,0.857706885660139,1010.797,1178.4127,0.8577614616678859
